Time,HR,BR,SkinTemp,Posture,Activity,PeakAccel,BRAmplitude,BRNoise,BRConfidence,ECGAmplitude,ECGNoise,HRConfidence,HRV,GSR,ROGState,ROGTime,VerticalMin,VerticalPeak,LateralMin,LateralPeak,SagittalMin,SagittalPeak,AuxADC1,AuxADC2,AuxADC3
1358760545432,104,16.2,-3276.8,-10,0.09,0.16,136,65535,255,0.0051,0.00028,100,29,65535,1,286,-1.07,-0.93,0.06,0.24,0.04,0.22,428,442,512
1358760546432,105,16.2,-3276.8,-10,0.08,0.18,128,65535,255,0.0051,0.00022,100,29,65535,1,287,-1.16,-0.87,0.01,0.21,0.08,0.25,439,451,517
1358760547432,106,16.6,-3276.8,-4,0.23,0.98,122,65535,255,0.0051600000000000005,0.00042,100,29,65535,1,288,-1.15,-0.46,-0.2,0.14,-0.91,0.14,473,488,536
1358760548432,109,16.6,-3276.8,24,0.67,0.91,125,65535,255,0.0051600000000000005,0.00047999999999999996,100,30,65535,1,289,-0.8,-0.46,-0.19,0.14,-0.93,-0.54,427,424,509
1358760549432,106,17.1,-3276.8,35,0.28,0.43,118,65535,255,0.0050799999999999994,0.00037999999999999997,100,30,65535,1,290,-0.79,-0.57,-0.22,-0.04,-0.87,-0.54,427,430,512
1358760550432,103,17.1,-3276.8,41,0.18,0.21,121,65535,255,0.0050799999999999994,0.00033999999999999997,100,30,65535,1,291,-0.66,-0.59,-0.18,-0.06,-0.77,-0.67,435,442,514
1358760551432,98,17.5,-3276.8,43,0.12,0.16,113,65535,255,0.00504,0.0003,100,30,65535,1,292,-0.77,-0.61,-0.06,0.04,-0.72,-0.54,445,460,519
1358760552432,95,17.5,-3276.8,37,0.21,0.72,119,65535,255,0.00504,0.00028,100,30,65535,1,293,-1.03,-0.66,0.02,0.22,-0.75,0.21,425,429,508
1358760553432,93,17.8,-3276.8,15,0.56,0.69,144,65535,255,0.0048,0.00022,100,30,65535,1,294,-1.1,-0.93,0.06,0.22,-0.03,0.22,461,485,528
1358760554432,94,17.8,-3276.8,14,0.24,0.32,139,65535,255,0.0048,0.00023999999999999998,100,30,65535,1,295,-1.09,-0.77,0.18,0.48,-0.33,-0.02,433,445,512
1358760555432,97,18.1,-3276.8,15,0.13,0.19,141,65535,255,0.00476,0.00022,100,30,65535,1,296,-1.03,-0.84,0.02,0.36,-0.25,-0.08,446,466,520
1358760556432,99,18.1,-3276.8,12,0.09,0.14,130,65535,255,0.00476,0.00022,100,30,65535,1,297,-1.03,-0.91,0.04,0.3,-0.27,-0.09,428,434,513
1358760557432,101,18.4,-3276.8,15,0.1,0.25,123,65535,255,0.00506,0.00022,100,30,65535,1,298,-1.12,-0.8,0.03,0.37,-0.31,0.07,454,472,522
1358760558432,102,18.4,-3276.8,14,0.15,0.22,106,65535,255,0.00506,0.0002,100,30,65535,1,299,-1.08,-0.87,0.02,0.16,-0.39,-0.13,442,453,516
1358760559432,102,18.8,-3276.8,12,0.05,0.22,111,65535,255,0.00486,0.00018,100,30,65535,1,300,-1.08,-0.87,0.02,0.16,-0.39,-0.13,441,454,517
1358760560432,100,18.8,-3276.8,3,0.26,0.33,107,65535,255,0.00486,0.00026000000000000003,100,29,65535,1,301,-1.13,-0.91,-0.12,0.16,-0.19,0.14,433,442,514
1358760561432,99,19.2,-3276.8,8,0.24,0.38,105,65535,255,0.00488,0.0003,100,29,65535,1,302,-1.13,-0.91,-0.15,0.12,-0.09,0.22,444,456,518
1358760562432,99,19.2,-3276.8,10,0.24,0.49,98,65535,255,0.00488,0.00028,100,29,65535,1,303,-1.03,-0.73,-0.06,0.09,-0.6,-0.03,454,473,523
1358760563432,97,17.6,-3276.8,2,0.26,0.34,96,65535,255,0.00506,0.00028,100,30,65535,1,304,-1.04,-0.89,-0.13,0.04,-0.37,0.21,442,455,517
1358760564432,96,17.6,-3276.8,-2,0.12,0.33,103,65535,255,0.00506,0.00033999999999999997,100,30,65535,1,305,-1.07,-0.93,-0.16,0.02,0.06,0.22,442,452,516
1358760565432,97,16.1,-3276.8,6,0.19,0.22,109,65535,255,0.0050799999999999994,0.00036,100,30,65535,1,306,-1.1,-0.85,-0.15,0.04,-0.25,0.15,429,438,512
1358760566432,97,16.1,-3276.8,9,0.09,0.28,106,65535,255,0.0050799999999999994,0.00042,100,30,65535,1,307,-1.07,-0.83,-0.12,0.06,-0.33,-0.14,434,444,515
1358760567432,97,15.1,-3276.8,11,0.1,0.21,107,65535,255,0.0051,0.0005,100,30,65535,1,308,-1.01,-0.86,-0.18,0.04,-0.33,-0.13,436,448,515
1358760568432,97,15.1,-3276.8,9,0.09,0.09,110,65535,255,0.0051,0.00045999999999999996,100,29,65535,1,309,-1.02,-0.91,-0.15,0.02,-0.25,-0.09,444,454,527
1358760569432,97,14.2,-3276.8,8,0.05,0.24,109,65535,255,0.0051600000000000005,0.0004,100,29,65535,1,310,-1.06,-0.95,-0.18,0.01,-0.14,0.08,440,462,512
1358760570432,97,14.2,-3276.8,7,0.03,0.08,100,65535,255,0.0051600000000000005,0.00036,100,29,65535,1,311,-1.01,-0.95,-0.15,0.0,-0.13,-0.02,437,448,516
1358760571432,97,14.0,-3276.8,10,0.08,0.09,95,65535,255,0.00504,0.00044,100,29,65535,1,312,-1.02,-0.93,-0.15,0.01,-0.15,-0.04,434,443,514
1358760572432,98,14.0,-3276.8,17,0.22,0.31,102,65535,255,0.00504,0.00062,100,29,65535,1,313,-0.98,-0.78,-0.14,0.07,-0.46,-0.15,439,453,515
1358760573432,100,14.1,-3276.8,17,0.11,0.36,110,65535,255,0.00454,0.00047999999999999996,100,29,65535,1,314,-1.06,-0.78,-0.15,0.19,-0.54,-0.15,452,471,522
1358760574432,102,14.1,-3276.8,18,0.04,0.28,108,65535,255,0.00454,0.00037999999999999997,100,29,65535,1,315,-1.03,-0.71,-0.08,0.09,-0.51,-0.15,441,452,515
1358760575432,103,14.2,-3276.8,20,0.04,0.06,118,65535,255,0.00464,0.00028,100,29,65535,1,316,-0.98,-0.86,-0.06,0.04,-0.36,-0.28,437,449,516
1358760576432,102,14.2,-3276.8,20,0.04,0.07,141,65535,255,0.00464,0.00023999999999999998,100,29,65535,1,317,-0.96,-0.86,-0.02,0.04,-0.38,-0.31,444,459,517
1358760577432,101,14.3,-3276.8,24,0.16,0.31,135,65535,255,0.00498,0.00023999999999999998,100,29,65535,1,318,-1.06,-0.63,-0.15,0.14,-0.54,-0.19,436,447,516
1358760578432,100,14.3,-3276.8,29,0.16,0.21,130,65535,255,0.00498,0.00022,100,29,65535,1,319,-0.89,-0.77,0.02,0.22,-0.59,-0.39,445,455,517
1358760579432,101,14.6,-3276.8,30,0.1,0.2,131,65535,255,0.00446,0.00018,100,29,65535,1,320,-0.89,-0.78,0.19,0.28,-0.59,-0.37,435,439,516
1358760580432,103,14.6,-3276.8,24,0.17,0.24,143,65535,255,0.00446,0.00023999999999999998,100,29,65535,1,321,-0.96,-0.79,0.21,0.27,-0.53,-0.18,436,446,516
1358760581432,104,15.0,-3276.8,21,0.11,0.27,150,65535,255,0.00468,0.00028,100,29,65535,1,322,-1.02,-0.91,0.2,0.24,-0.33,-0.07,436,447,515
1358760582432,104,15.0,-3276.8,22,0.05,0.14,141,65535,255,0.00468,0.00028,100,29,65535,1,323,-0.98,-0.79,0.2,0.32,-0.36,-0.15,438,450,516
1358760583432,104,15.3,-3276.8,26,0.15,0.25,146,65535,255,0.00464,0.00026000000000000003,100,28,65535,1,324,-0.95,-0.79,0.07,0.3,-0.53,-0.31,441,455,517
1358760584432,103,15.3,-3276.8,30,0.16,0.24,143,65535,255,0.00464,0.0003,100,28,65535,1,325,-0.86,-0.74,0.01,0.15,-0.61,-0.51,433,434,489
1358760585432,100,15.8,-3276.8,32,0.09,0.2,143,65535,255,0.0046,0.0003,100,28,65535,1,326,-0.86,-0.74,-0.01,0.08,-0.73,-0.5,443,457,517
1358760586432,98,15.8,-3276.8,35,0.09,0.09,140,65535,255,0.0046,0.00028,100,28,65535,1,327,-0.84,-0.74,-0.01,0.09,-0.59,-0.51,445,461,519
1358760587432,96,16.3,-3276.8,39,0.1,0.2,165,65535,255,0.00494,0.00028,100,28,65535,1,328,-0.79,-0.59,-0.02,0.14,-0.73,-0.54,441,453,515
1358760588432,95,16.3,-3276.8,43,0.12,0.18,157,65535,255,0.00494,0.00026000000000000003,100,27,65535,1,329,-0.77,-0.6,-0.12,0.09,-0.74,-0.56,447,462,521
1358760589432,96,17.1,-3276.8,47,0.07,0.14,145,65535,255,0.00492,0.00026000000000000003,100,26,65535,1,330,-0.69,-0.59,-0.06,0.03,-0.72,-0.66,433,434,519
1358760590432,97,17.1,-3276.8,47,0.07,0.13,143,65535,255,0.00492,0.00023999999999999998,100,26,65535,1,331,-0.73,-0.59,-0.12,0.02,-0.78,-0.55,433,442,515
1358760591432,98,18.1,-3276.8,46,0.11,0.25,139,65535,255,0.0049,0.00026000000000000003,100,26,65535,1,332,-0.74,-0.59,0.02,0.21,-0.77,-0.54,441,453,517
1358760592432,98,18.1,-3276.8,47,0.03,0.08,132,65535,255,0.0049,0.00023999999999999998,100,26,65535,1,333,-0.74,-0.61,0.0,0.1,-0.72,-0.61,438,449,515
1358760593432,98,19.0,-3276.8,46,0.05,0.09,134,65535,255,0.00492,0.00022,100,26,65535,1,334,-0.74,-0.59,-0.02,0.04,-0.75,-0.61,441,452,517
1358760594432,99,19.0,-3276.8,45,0.08,0.18,127,65535,255,0.00492,0.00023999999999999998,100,26,65535,1,335,-0.75,-0.63,0.0,0.21,-0.74,-0.54,434,439,508
1358760595432,99,20.1,-3276.8,43,0.05,0.09,118,65535,255,0.0051,0.00023999999999999998,100,26,65535,1,336,-0.77,-0.65,0.02,0.12,-0.72,-0.56,434,444,514
1358760596432,99,20.1,-3276.8,43,0.05,0.12,119,65535,255,0.0051,0.00023999999999999998,100,26,65535,1,337,-0.77,-0.62,0.0,0.1,-0.74,-0.54,432,438,512
1358760597432,99,21.7,-3276.8,43,0.05,0.08,115,65535,255,0.0051600000000000005,0.00023999999999999998,100,26,65535,1,338,-0.77,-0.67,-0.02,0.08,-0.69,-0.55,442,455,517
1358760598432,98,21.7,-3276.8,42,0.03,0.07,119,65535,255,0.0051600000000000005,0.00023999999999999998,100,26,65535,1,339,-0.77,-0.68,-0.02,0.03,-0.69,-0.56,456,460,523
1358760599432,98,22.8,-3276.8,42,0.03,0.07,123,65535,255,0.005,0.00022,100,26,65535,1,340,-0.77,-0.68,-0.02,0.07,-0.68,-0.55,435,437,496
1358759700432,99,17.5,-3276.8,37,0.14,0.24,90,65535,255,0.005220000000000001,0.00023999999999999998,100,30,65535,1,481,-0.9,-0.74,0.03,0.21,-0.57,-0.37,432,444,514
1358759701432,102,18.0,-3276.8,34,0.14,0.22,94,65535,255,0.00524,0.00026000000000000003,100,30,65535,1,482,-0.93,-0.75,0.07,0.2,-0.53,-0.36,430,442,515
1358759702432,105,18.0,-3276.8,33,0.06,0.09,84,65535,255,0.00524,0.00028,100,30,65535,1,483,-0.9,-0.8,0.02,0.12,-0.53,-0.44,431,443,515
1358759703432,104,18.4,-3276.8,35,0.13,0.34,77,65535,255,0.00532,0.00028,100,30,65535,1,484,-0.92,-0.59,0.01,0.33,-0.71,-0.33,432,445,516
1358759704432,103,18.4,-3276.8,37,0.11,0.24,81,65535,255,0.00532,0.00028,100,30,65535,1,485,-0.81,-0.59,0.09,0.24,-0.77,-0.51,442,451,522
1358759705432,101,16.9,-3276.8,37,0.05,0.16,87,65535,255,0.0052,0.00026000000000000003,100,30,65535,1,486,-0.81,-0.65,0.08,0.21,-0.73,-0.51,436,441,494
1358759706432,100,16.9,-3276.8,32,0.15,0.26,97,65535,255,0.0052,0.00026000000000000003,100,30,65535,1,487,-0.95,-0.75,0.12,0.24,-0.62,-0.3,431,442,515
1358759707432,100,15.5,-3276.8,27,0.15,0.22,106,65535,255,0.00514,0.00022,100,30,65535,1,488,-0.96,-0.84,0.2,0.25,-0.36,-0.24,431,442,516
1358759708432,102,15.5,-3276.8,25,0.07,0.14,102,65535,255,0.00514,0.00026000000000000003,100,30,65535,1,489,-0.97,-0.85,0.12,0.21,-0.39,-0.25,431,443,515
1358759709432,104,14.3,-3276.8,26,0.09,0.16,91,65535,255,0.0051600000000000005,0.00028,100,30,65535,1,490,-0.96,-0.83,0.06,0.18,-0.55,-0.33,441,447,527
1358759710432,104,14.3,-3276.8,40,0.45,0.71,90,65535,255,0.0051600000000000005,0.00026000000000000003,100,30,65535,1,491,-0.96,-0.2,-0.12,0.33,-1.1,-0.38,434,448,515
1358759711432,102,13.7,-3276.8,58,0.47,0.65,98,65535,255,0.00494,0.00028,100,30,65535,1,492,-0.4,-0.16,-0.02,0.06,-1.1,-0.92,431,442,515
1358759712432,99,13.7,-3276.8,43,0.44,0.83,93,65535,255,0.00494,0.00036,100,30,65535,1,493,-1.21,-0.34,-0.19,0.19,-1.07,0.19,430,441,514
1358759713432,97,13.3,-3276.8,23,0.5,0.89,124,65535,255,0.005,0.00032,100,30,65535,1,494,-1.21,-0.66,-0.21,0.22,-0.16,0.21,431,443,515
1358759714432,100,13.3,-3276.8,9,0.35,0.57,153,65535,255,0.005,0.0003,100,30,65535,1,495,-1.28,-0.65,-0.16,0.19,-0.06,0.19,430,444,516
1358759715432,105,12.9,-3276.8,6,0.17,0.42,145,65535,255,0.00504,0.00032,100,30,65535,1,496,-1.2,-0.83,0.01,0.24,-0.19,0.22,428,440,513
1358759716432,108,12.9,-3276.8,7,0.1,0.2,168,65535,255,0.00504,0.00033999999999999997,100,30,65535,1,497,-1.14,-0.83,0.03,0.26,-0.15,0.04,432,444,515
1358759717432,110,12.5,-3276.8,7,0.12,0.21,163,65535,255,0.00518,0.00028,100,30,65535,1,498,-1.14,-0.92,0.04,0.22,-0.09,0.2,432,445,516
1358759718432,111,12.5,-3276.8,-6,0.12,0.21,155,65535,255,0.00518,0.00028,100,30,65535,1,499,-1.19,-0.8,0.0,0.21,-0.06,0.22,432,446,516
1358759719432,112,12.2,-3276.8,-11,0.2,0.37,157,65535,255,0.0054399999999999995,0.00028,100,30,65535,1,500,-1.14,-0.78,0.0,0.56,-0.13,0.13,432,440,493
1358759720432,112,12.2,-3276.8,-20,0.26,0.37,156,65535,255,0.0054399999999999995,0.00022,100,30,65535,1,501,-0.96,-0.79,0.43,0.59,-0.08,0.1,432,443,514
1358759721432,112,11.9,-3276.8,-26,0.15,0.2,147,65535,255,0.00514,0.00018,100,30,65535,1,502,-0.92,-0.81,0.51,0.57,-0.01,0.07,432,443,515
1358759722432,111,11.9,-3276.8,-29,0.07,0.13,133,65535,255,0.00514,0.00016,100,30,65535,1,503,-0.92,-0.81,0.5,0.59,-0.03,0.03,432,444,515
1358759723432,109,11.8,-3276.8,-29,0.03,0.07,119,65535,255,0.00504,0.00014,100,30,65535,1,504,-0.93,-0.83,0.48,0.56,-0.07,0.07,432,443,515
1358759724432,108,11.8,-3276.8,25,0.14,0.33,110,65535,255,0.00504,0.00016,100,30,65535,1,505,-1.02,-0.83,0.08,0.51,-0.14,0.02,431,443,515
1358759725432,109,11.6,-3276.8,15,0.31,0.39,113,65535,255,0.00496,0.00018,100,30,65535,1,506,-1.19,-0.68,-0.01,0.15,-0.34,-0.06,429,442,515
1358759726432,109,11.6,-3276.8,9,0.21,0.42,213,65535,255,0.00496,0.0003,100,30,65535,1,507,-1.32,-0.73,-0.15,0.2,-0.14,0.28,426,433,513
1358759727432,111,10.8,-3276.8,-4,0.21,0.56,445,65535,255,0.0054399999999999995,0.00042,100,30,65535,1,508,-1.5,-0.45,-0.15,0.19,-0.02,0.34,446,458,523
1358759728432,112,10.8,-3276.8,-4,0.06,0.14,457,65535,255,0.0054399999999999995,0.00047999999999999996,100,30,65535,1,509,-1.06,-0.96,0.01,0.15,-0.12,0.09,432,452,523
1358759729432,113,10.1,-3276.8,-5,0.13,0.51,419,65535,255,0.00532,0.00212,100,30,65535,1,510,-1.1,-0.84,0.02,0.2,-0.06,0.56,430,442,514
1358759730432,114,10.1,-3276.8,-8,0.12,0.32,376,65535,255,0.00532,0.00156,94,30,65535,1,511,-1.18,-0.9,-0.01,0.26,0.06,0.39,432,445,515
1358759731432,114,9.6,-3276.8,-10,0.05,0.1,352,65535,255,0.005220000000000001,0.0012,91,30,65535,1,512,-1.07,-0.95,0.07,0.21,0.08,0.22,432,446,516
1358759732432,114,9.6,-3276.8,-10,0.06,0.13,323,65535,255,0.005220000000000001,0.00088,92,30,65535,1,513,-1.09,-0.95,0.0,0.13,0.1,0.22,409,432,513
1358759733432,113,9.2,-3276.8,-11,0.09,0.2,290,65535,255,0.00504,0.00088,93,30,65535,1,514,-1.03,-0.86,0.01,0.13,0.2,0.42,431,442,515
1358759734432,114,9.2,-3276.8,-14,0.1,0.21,275,65535,255,0.00504,0.0009,89,30,65535,1,515,-1.1,-0.83,-0.03,0.18,0.22,0.45,431,442,515
1358759735432,114,8.8,-3276.8,-15,0.11,0.15,257,65535,255,0.0047799999999999995,0.00088,86,30,65535,1,516,-1.1,-0.86,-0.04,0.2,0.13,0.42,430,440,514
1358759736432,114,8.8,-3276.8,-14,0.07,0.13,266,65535,255,0.0047799999999999995,0.00062,83,30,65535,1,517,-1.06,-0.95,0.03,0.21,0.1,0.22,431,444,515
1358759737432,114,8.5,-3276.8,-12,0.08,0.43,250,65535,255,0.00472,0.00047999999999999996,85,30,65535,1,518,-1.13,-0.78,-0.03,0.54,0.06,0.27,432,443,515
1358759738432,114,8.5,-3276.8,-18,0.34,0.45,232,65535,255,0.00472,0.00037999999999999997,87,30,65535,1,519,-0.96,-0.78,0.44,0.62,-0.01,0.16,432,444,516
1358759739432,112,8.0,-3276.8,-23,0.15,0.3,225,65535,255,0.00474,0.0004,89,30,65535,1,520,-0.96,-0.72,0.38,0.67,0.06,0.25,433,446,516
1358759740432,112,8.0,-3276.8,-23,0.16,0.33,217,65535,255,0.00474,0.0004,90,30,65535,1,521,-1.02,-0.83,0.01,0.55,0.15,0.3,432,445,515
1358759741432,111,7.5,-3276.8,-15,0.26,0.32,191,65535,255,0.00468,0.00032,91,30,65535,1,522,-1.03,-0.96,-0.03,0.04,0.21,0.25,404,429,495
1358759742432,110,7.5,-3276.8,-14,0.12,0.14,169,65535,255,0.00468,0.00023999999999999998,93,30,65535,1,523,-1.01,-0.96,0.0,0.07,0.21,0.26,431,444,516
1358759743432,109,7.1,-3276.8,-12,0.06,0.09,162,65535,255,0.00514,0.00022,93,30,65535,1,524,-1.03,-0.96,0.0,0.12,0.21,0.31,432,444,516
1358759744432,110,7.1,-3276.8,-14,0.08,0.22,154,65535,255,0.00514,0.0002,94,30,65535,1,525,-1.03,-0.89,0.03,0.34,0.18,0.24,432,444,516
1358759745432,110,6.8,-3276.8,-11,0.21,0.31,152,65535,255,0.00532,0.00023999999999999998,95,30,65535,1,526,-1.14,-0.91,-0.19,0.22,0.04,0.25,430,443,516
1358759746432,111,6.8,-3276.8,-10,0.15,0.3,158,65535,255,0.00532,0.00026000000000000003,96,30,65535,1,527,-1.1,-0.8,-0.08,0.28,-0.13,0.27,431,443,515
1358759747432,112,6.7,-3276.8,-1,0.26,0.72,157,65535,255,0.0047799999999999995,0.0004,96,30,65535,1,528,-1.24,-0.74,-0.15,0.18,-0.77,0.1,435,447,516
1358759748432,113,6.7,-3276.8,6,0.18,0.28,186,65535,255,0.0047799999999999995,0.00033999999999999997,97,30,65535,1,529,-1.0,-0.91,-0.12,0.19,-0.33,-0.07,436,448,517
1358759749432,114,6.5,-3276.8,7,0.11,0.27,174,65535,255,0.00536,0.0003,97,30,65535,1,530,-1.21,-0.85,0.04,0.22,-0.37,0.13,439,454,520
1358759750432,114,6.5,-3276.8,3,0.14,0.24,161,65535,255,0.00536,0.0003,97,30,65535,1,531,-1.09,-0.96,-0.03,0.18,-0.02,0.16,422,441,507
1358759751432,115,6.2,-3276.8,-2,0.11,0.24,149,65535,255,0.00526,0.0003,98,30,65535,1,532,-1.09,-0.96,-0.03,0.18,-0.02,0.16,433,447,516
1358759752432,116,6.2,-3276.8,-4,0.18,0.2,155,65535,255,0.00526,0.00028,98,30,65535,1,533,-1.15,-0.92,-0.15,0.14,-0.04,0.21,430,441,515
1358759753432,116,6.1,-3276.8,-6,0.25,0.32,163,65535,255,0.00542,0.00036,98,30,65535,1,534,-1.19,-0.86,-0.04,0.36,-0.06,0.26,433,445,516
1358759754432,115,6.1,-3276.8,10,0.24,0.48,161,65535,255,0.00542,0.0004,99,30,65535,1,535,-1.28,-0.78,-0.12,0.38,-0.48,0.06,430,442,514
1358759755432,113,6.7,-3276.8,8,0.19,0.3,160,65535,255,0.005379999999999999,0.00033999999999999997,99,30,65535,1,536,-1.09,-0.87,0.03,0.33,-0.38,0.16,431,443,515
1358759756432,111,6.7,-3276.8,3,0.29,0.46,161,65535,255,0.005379999999999999,0.00037999999999999997,99,30,65535,1,537,-1.16,-0.91,-0.24,0.24,-0.34,0.28,432,444,515
1358759757432,110,7.5,-3276.8,-6,0.18,0.49,157,65535,255,0.00542,0.0003,99,30,65535,1,538,-1.34,-0.77,-0.21,0.42,-0.14,0.28,433,445,516
1358759758432,106,7.5,-3276.8,-6,0.08,0.2,158,65535,255,0.00542,0.00023999999999999998,99,30,65535,1,539,-1.06,-0.96,0.01,0.21,0.04,0.22,434,448,517
1358759759432,104,8.6,-3276.8,-7,0.22,0.27,145,65535,255,0.00554,0.00022,99,30,65535,1,540,-1.1,-0.83,-0.24,0.04,0.08,0.22,418,426,503
1358769420432,132,19.5,-3276.8,-8,0.27,0.65,143,65535,255,0.00528,0.0004,100,16,65535,1,605,-1.46,-0.6,-0.31,0.14,-0.15,0.75,446,458,521
1358769421432,132,20.0,-3276.8,-4,0.32,0.61,142,65535,255,0.00526,0.00042,100,16,65535,1,606,-1.51,-0.55,-0.31,0.2,-0.4,0.51,570,636,579
1358769422432,132,20.0,-3276.8,-6,0.34,0.69,128,65535,255,0.00526,0.00037999999999999997,100,16,65535,1,607,-1.63,-0.54,-0.43,0.14,-0.37,0.56,434,443,514
1358769423432,132,20.5,-3276.8,-6,0.31,0.59,117,65535,255,0.00518,0.00033999999999999997,100,16,65535,1,608,-1.55,-0.49,-0.33,0.21,-0.19,0.44,426,424,513
1358769424432,131,20.5,-3276.8,-6,0.3,0.61,127,65535,255,0.00518,0.0003,100,16,65535,1,609,-1.68,-0.62,-0.3,0.21,-0.13,0.51,463,475,525
1358769425432,132,21.3,-3276.8,-5,0.34,0.69,134,65535,255,0.00514,0.00028,100,16,65535,1,610,-1.72,-0.57,-0.25,0.21,-0.19,0.63,447,456,521
1358769426432,132,21.3,-3276.8,-7,0.34,0.74,128,65535,255,0.00514,0.0003,100,16,65535,1,611,-1.78,-0.61,-0.27,0.21,-0.25,0.53,418,421,506
1358769427432,132,22.2,-3276.8,-8,0.28,0.44,125,65535,255,0.00496,0.0004,100,16,65535,1,612,-1.44,-0.6,-0.22,0.21,-0.14,0.45,423,428,512
1358769428432,133,22.2,-3276.8,-7,0.29,0.59,134,65535,255,0.00496,0.00037999999999999997,100,15,65535,1,613,-1.63,-0.62,-0.15,0.21,-0.31,0.44,449,455,518
1358769429432,133,23.2,-3276.8,-7,0.27,0.68,143,65535,255,0.0049,0.00036,100,15,65535,1,614,-1.72,-0.69,-0.15,0.22,-0.03,0.4,423,429,511
1358769430432,132,23.2,-3276.8,-8,0.2,0.49,146,65535,255,0.0049,0.00036,100,15,65535,1,615,-1.45,-0.77,-0.26,0.18,-0.06,0.42,429,438,514
1358769431432,132,24.0,-3276.8,-7,0.19,0.27,142,65535,255,0.0054399999999999995,0.00045999999999999996,100,15,65535,1,616,-1.07,-0.81,-0.1,0.24,-0.12,0.27,431,437,514
1358769432432,133,24.0,-3276.8,-4,0.12,0.28,137,65535,255,0.0054399999999999995,0.00044,100,15,65535,1,617,-1.12,-0.87,-0.15,0.19,-0.14,0.3,434,443,516
1358769433432,133,24.7,-3276.8,-2,0.16,0.55,129,65535,255,0.0054,0.00044,100,15,65535,1,618,-1.43,-0.81,-0.24,0.27,-0.24,0.36,449,446,528
1358769434432,134,24.7,-3276.8,-8,0.31,0.6,194,65535,255,0.0054,0.00036,100,15,65535,1,619,-1.63,-0.79,-0.15,0.44,-0.01,0.38,390,396,500
1358769435432,133,25.3,-3276.8,-8,0.21,0.27,196,65535,255,0.00512,0.00032,100,15,65535,1,620,-1.16,-0.85,-0.18,0.21,0.18,0.3,433,440,514
1358769436432,133,25.3,-3276.8,-10,0.11,0.19,197,65535,255,0.00512,0.00028,100,15,65535,1,621,-1.06,-0.92,-0.16,0.24,0.09,0.22,432,439,515
1358769437432,132,25.9,-3276.8,-11,0.12,0.18,218,65535,255,0.00488,0.00028,100,15,65535,1,622,-1.0,-0.93,-0.18,-0.07,0.21,0.25,437,447,516
1358769438432,132,25.9,-3276.8,-12,0.07,0.15,221,65535,255,0.00488,0.00023999999999999998,100,15,65535,1,623,-1.07,-0.91,-0.22,-0.08,0.13,0.25,434,442,515
1358769439432,131,26.4,-3276.8,-12,0.19,0.39,227,65535,255,0.00466,0.00023999999999999998,100,15,65535,1,624,-1.26,-0.83,-0.27,0.33,0.08,0.39,432,439,514
1358769440432,131,26.4,-3276.8,-12,0.2,0.27,253,65535,255,0.00466,0.00023999999999999998,100,15,65535,1,625,-1.16,-0.86,-0.2,0.21,0.09,0.26,432,440,515
1358769441432,132,26.8,-3276.8,-13,0.11,0.27,260,65535,255,0.00486,0.0002,100,15,65535,1,626,-1.04,-0.91,-0.22,0.2,0.13,0.25,431,438,514
1358769442432,132,26.8,-3276.8,-13,0.15,0.28,259,65535,255,0.00486,0.0002,100,15,65535,1,627,-1.21,-0.8,-0.26,0.2,0.18,0.26,432,441,515
1358769443432,132,26.8,-3276.8,-12,0.18,0.32,249,65535,255,0.00494,0.0002,100,15,65535,1,628,-1.22,-0.8,-0.2,0.25,0.13,0.34,418,419,497
1358769444432,132,26.8,-3276.8,-11,0.18,0.37,276,65535,255,0.00494,0.00018,100,15,65535,1,629,-1.32,-0.86,-0.21,0.21,0.07,0.42,434,444,517
1358769445432,132,24.4,-3276.8,-12,0.2,0.26,265,65535,255,0.00496,0.00018,100,15,65535,1,630,-1.06,-0.83,-0.15,0.26,0.12,0.28,432,439,514
1358769446432,134,24.4,-3276.8,-13,0.15,0.27,276,65535,255,0.00496,0.00018,100,15,65535,1,631,-1.18,-0.85,-0.25,0.3,0.09,0.4,434,442,513
1358769447432,135,22.6,-3276.8,-13,0.19,0.27,300,65535,255,0.0049,0.0002,100,15,65535,1,632,-1.18,-0.85,-0.25,0.3,0.09,0.4,434,442,515
1358769448432,136,22.6,-3276.8,-12,0.18,0.3,284,65535,255,0.0049,0.0002,100,15,65535,1,633,-1.15,-0.9,-0.18,0.26,0.09,0.38,415,422,494
1358769449432,135,20.9,-3276.8,-11,0.04,0.22,303,65535,255,0.00488,0.00018,100,15,65535,1,634,-1.07,-0.87,0.04,0.24,0.03,0.22,432,439,514
1358769450432,134,20.9,-3276.8,-12,0.04,0.08,276,65535,255,0.00488,0.00018,100,15,65535,1,635,-1.04,-0.96,0.06,0.18,0.14,0.22,433,441,515
1358769451432,132,19.7,-3276.8,-13,0.06,0.09,286,65535,255,0.0048,0.00016,100,14,65535,1,636,-1.02,-0.96,0.08,0.21,0.14,0.21,432,441,516
1358769452432,131,19.7,-3276.8,-11,0.07,0.13,276,65535,255,0.0048,0.00018,100,14,65535,1,637,-1.02,-0.93,-0.03,0.21,0.14,0.22,437,450,517
1358769453432,131,19.3,-3276.8,-10,0.03,0.09,264,65535,255,0.0048,0.00016,100,14,65535,1,638,-1.02,-0.96,0.0,0.07,0.14,0.22,423,426,504
